code,label,lng,lat,gend,northing,population,households,populationDensity,lgb1,lgb2,lgb3,lgb4,lgb5,lgb6,lgb7,s1,s2,s3,s4,s5,s6,s7,tnb1,tnb2,tnb3,tnb4,tnb5,tnb6,tnb7
E07000036,Erewash,-1.3472,52.9352,16625,337734,112902,50334,1029.9,7.508675991,5.923193751,3.491989423,2.174477476,1.226074518,0.699300699,0.287976962,92.49132401,94.07680625,96.50801058,97.82552252,98.77392548,99.3006993,99.71202304,1.051635293,0.470094742,0.388862965,0.292093989,0.238403379,0.12950013,0.20569783
E07000037,High Peak,-1.8738,53.3733,105,386271,90930,40772,168.7,7.530672684,6.128596655,3.946314103,2.227525855,1.604397237,0.928523068,0.380517504,92.46932732,93.87140334,96.0536859,97.77247414,98.39560276,99.07147693,99.6194825,0.987166831,0.623247117,0.300480769,0.238663484,0.185694125,0.145081729,0.190258752
E07000038,North East Derbyshire,-1.4477,53.2261,685,370027,102000,45987,370.1,6.012939236,4.678147159,2.662556054,1.910354568,1.268424036,0.529992773,0.167410714,93.98706076,95.32185284,97.33744395,98.08964543,98.73157596,99.47000723,99.83258929,0.69770392,0.368358044,0.186846039,0.148665725,0.177154195,0.120452903,0.093005952
E07000039,South Derbyshire,-1.5598,52.8308,16595,326002,107203,45240,317.1,5.411791179,4.746977161,3.145235893,1.838651655,1.108946501,0.675997334,0.258131131,94.58820882,95.25302284,96.85476411,98.16134834,98.8910535,99.32400267,99.74186887,0.562556256,0.26123302,0.269811903,0.166544534,0.224786453,0.190421784,0.193598348
E07000040,East Devon,-3.2236,50.7641,40,96775,150821,66788,185.2,6.919705306,5.187769037,3.067569435,2.115500852,1.563585823,0.927905169,0.508794883,93.08029469,94.81223096,96.93243057,97.88449915,98.43641418,99.07209483,99.49120512,0.932574839,0.408193558,0.207268205,0.219792296,0.124094113,0.121453556,0.145369967
E07000041,Exeter,-3.5102,50.7218,695,92447,130712,52554,2780,11.94866006,7.932301391,4.950030183,3.29218107,2.601178782,1.376102335,0.452927855,88.05133994,92.06769861,95.04996982,96.70781893,97.39882122,98.62389766,99.54707214,1.003386429,0.933566223,0.637199007,0.496665248,0.353634578,0.19381723,0.269599914
E07000042,Mid Devon,-3.5562,50.8758,13640,109637,82848,35633,90.8,6.875097216,5.257960997,3.249179214,2.270158252,1.540114613,0.830343414,0.289995167,93.12490278,94.742039,96.75082079,97.72984175,98.45988539,99.16965659,99.71000483,0.777725929,0.617131572,0.396241368,0.329691032,0.268624642,0.205023065,0.241662639
E07000043,North Devon,-3.9146,51.0697,30,131782,98608,43197,90.8,6.817876795,4.951000408,2.99938788,2.245545521,1.647470477,0.769482646,0.35984499,93.1821232,95.04899959,97.00061212,97.75445448,98.35252952,99.23051735,99.64015501,1.207891558,0.510412413,0.204039992,0.284761207,0.218690771,0.20464964,0.230669865
E07000044,South Hams,-3.8234,50.3735,685,54205,88628,39335,100,6.968641115,5.790527018,3.625772706,2.626097981,1.824628795,0.917358009,0.456230396,93.03135889,94.20947298,96.37422729,97.37390202,98.1753712,99.08264199,99.5437696,1.078480173,0.466977985,0.297194484,0.271665308,0.258550639,0.199425654,0.142571999
E07000045,Teignbridge,-3.6569,50.6063,8930,79821,134805,59838,200.1,7.296137339,5.726735138,3.54767184,2.425506555,1.571332262,1.040085456,0.399767877,92.70386266,94.27326486,96.45232816,97.57449344,98.42866774,98.95991454,99.60023212,1.256149901,0.427948957,0.29563932,0.178784267,0.207436602,0.168662506,0.161196724
E07000046,Torridge,-4.2485,50.8859,15,112003,68122,30457,69.2,7.295780503,4.536553525,3.494094488,2.654240887,1.679434296,0.898574675,0.298120544,92.7042195,95.46344648,96.50590551,97.34575911,98.3205657,99.10142533,99.70187946,1.039284972,0.489556136,0.32808399,0.235932523,0.24553133,0.206568891,0.194426442
E07000047,West Devon,-4.046,50.6559,660,86000,57093,24818,49.2,6.100928948,5.306380291,3.322574521,2.55839822,1.810265811,1.24137931,0.441371193,93.89907105,94.69361971,96.67742548,97.44160178,98.18973419,98.75862069,99.55862881,1.00426814,0.31585597,0.284792102,0.139043382,0.114573786,0,0
E07000061,Eastbourne,0.2655,50.7753,18110,99749,101685,45610,2302.6,8.5941149,6.776707932,4.693010218,4.317718941,2.981246995,2.283305524,1.081275906,91.4058851,93.22329207,95.30698978,95.68228106,97.01875301,97.71669448,98.91872409,1.167678655,0.687757909,0.542544534,0.488798371,0.360634717,0.219548608,0.225265814
E07000062,Hastings,0.5703,50.8695,170,110924,91006,40453,3053.9,9.223234934,7.960907107,5.543237251,5.016302985,4.058441558,2.387239886,0.946996466,90.77676507,92.03909289,94.45676275,94.98369702,95.94155844,97.61276011,99.05300353,1.224323221,0.901413796,0.578424757,0.543432823,0.3417635,0.211260167,0.212014134
E07000063,Lewes,0.0053,50.8815,905,111026,99912,43688,342,8.92088267,7.02799955,5.439491672,4.990714949,3.795379538,2.067142056,0.889784269,91.07911733,92.97200045,94.56050833,95.00928505,96.20462046,97.93285794,99.11021573,1.143702906,0.730911953,0.336959661,0.270813989,0.300030003,0.240365355,0.293796693
E07000064,Rother,0.5386,50.9518,25040,119997,93111,42102,182.8,6.813627255,5.488211003,3.626943005,3.279142804,2.165471924,1.296388632,0.521376434,93.18637275,94.511789,96.37305699,96.7208572,97.83452808,98.70361137,99.47862357,1.079081239,0.53283602,0.259067358,0.23092555,0.224014337,0.142460289,0.186205869
E07000065,Wealden,0.1979,50.9676,160,120966,160146,68266,192.2,5.947394874,5.043633615,3.217123814,2.518192264,1.514014566,0.848330309,0.400237979,94.05260513,94.95636638,96.78287619,97.48180774,98.48598543,99.15166969,99.59976202,0.83766125,0.309214595,0.256344527,0.167560322,0.220701832,0.122591085,0.189301747
E07000066,Basildon,0.4657,51.5903,1235,190821,187576,76362,1705.1,5.089198436,4.053999434,2.392004349,1.568128841,0.849593875,0.432357917,0.209111277,94.91080156,95.94600057,97.60799565,98.43187116,99.15040612,99.56764208,99.79088872,0.73313783,0.525443596,0.39727345,0.317863954,0.326766875,0.219311987,0.149365198
E07000067,Braintree,0.5901,51.942,26570,230213,155267,64986,253.8,5.833203186,4.609517493,2.78992527,1.737406166,1.16031011,0.531947795,0.234888819,94.16679681,95.39048251,97.21007473,98.26259383,98.83968989,99.46805221,99.76511118,0.819928159,0.414524954,0.304456131,0.283272744,0.286175139,0.185563184,0.156592546
E07000068,Brentwood,0.3107,51.6385,120,195829,77045,32342,503.2,4.635332253,3.802485004,1.933992012,1.395625062,1.047010784,0.400331309,0.185687759,95.36466775,96.197515,98.06600799,98.60437494,98.95298922,99.59966869,99.81431224,0.648298217,0.214224507,0.315324785,0.247451252,0.261752696,0.207067918,0
E07000069,Castle Point,0.5937,51.5363,1165,185122,89591,37389,2005.4,4.347826087,3.650656903,1.944119834,1.41134435,0.862820289,0.364996806,0.262944984,95.65217391,96.3493431,98.05588017,98.58865565,99.13717971,99.63500319,99.73705502,0.523834468,0.37691148,0.371826198,0.223313979,0.217883911,0.136873802,0.202265372
E07000070,Chelmsford,0.481,51.7254,29175,205876,181527,75401,535.9,6.161602933,4.894949585,2.465304715,1.684456304,1.056657901,0.598106962,0.24592888,93.83839707,95.10505042,97.53469528,98.3155437,98.9433421,99.40189304,99.75407112,0.753012048,0.377559632,0.323247996,0.271014009,0.262969161,0.20324023,0.13293453
E07000071,Colchester,0.8614,51.8726,95,223202,192716,79710,587.2,9.231746652,5.991009399,3.531807039,2.559178391,1.59579597,0.751305981,0.401273004,90.76825335,94.0089906,96.46819296,97.44082161,98.40420403,99.24869402,99.598727,1.124034796,0.776460973,0.540158724,0.41748424,0.313373831,0.146739449,0.276740003
E07000072,Epping Forest,0.1482,51.7088,1125,203300,134981,54557,398.2,4.106685507,3.756021351,2.566361287,1.879910213,1.190053286,0.702685821,0.256138491,95.89331449,96.24397865,97.43363871,98.12008979,98.80994671,99.29731418,99.74386151,0.529894904,0.520765525,0.41108762,0.336700337,0.236826525,0.195190506,0.176647235
E07000073,Harlow,0.1089,51.769,27510,209915,93334,37857,3056.1,5.552855407,4.230681904,2.911654279,1.759956455,1.372568382,0.781024009,0.194621373,94.44714459,95.7693181,97.08834572,98.24004355,98.62743162,99.21897599,99.80537863,0.972053463,0.718988875,0.72791357,0.589676132,0.44435667,0.289268152,0
E07000074,Maldon,0.7838,51.7092,50,204831,66208,27900,185,5.788497217,4.240447344,2.518040841,1.558355438,1.068734283,0.518697226,0.229324925,94.21150278,95.75955266,97.48195916,98.44164456,98.93126572,99.48130277,99.77067508,0.742115028,0.388319354,0.230308614,0.165782493,0.209555742,0.241254524,0.214992117
E07000075,Rochford,0.8101,51.5912,1125,191782,85667,35557,512.7,4.771178189,3.149246919,1.752360965,1.503109883,1.097136741,0.42386023,0.157533476,95.22882181,96.85075308,98.24763903,98.49689012,98.90286326,99.57613977,99.84246652,0.486854917,0.285257873,0.157397692,0.129578438,0.222995273,0.206761088,0.168785867
E07000076,Tendring,1.1155,51.8713,20475,223776,148287,67451,440.9,5.843293493,4.491470525,3.400167721,2.324226714,1.383709519,0.764614789,0.383867066,94.15670651,95.50852948,96.59983228,97.67577329,98.61629048,99.23538521,99.61613293,0.752545374,0.395882819,0.266829305,0.203879536,0.269872424,0.193573364,0.65730662
E07000077,Uttlesford,0.2795,51.9349,40,228707,91340,36958,142.5,5.725512209,4.15190434,2.506466863,1.478801227,1.016751396,0.607507051,0.305966344,94.27448779,95.84809566,97.49353314,98.52119877,98.9832486,99.39249295,99.69403366,0.701655908,0.332152347,0.178396218,0.157319279,0.208350696,0.162725103,0
E07000078,Cheltenham,-2.0729,51.8963,930,221973,118833,52899,2549.3,11.46110372,7.328958482,3.687038281,2.646306916,1.759360233,0.939672994,0.545715653,88.53889628,92.67104152,96.31296172,97.35369308,98.24063977,99.06032701,99.45428435,1.662234043,0.747189916,0.470114171,0.345470877,0.327153762,0.187934599,0.191479177
E07000079,Cotswold,-1.8925,51.8164,17425,213072,90834,40597,78,6.190191388,4.913401302,2.762838764,2.192729371,1.497529456,0.753311975,0.386884612,93.80980861,95.0865987,97.23716124,97.80727063,98.50247054,99.24668802,99.61311539,0.897129187,0.368505098,0.263629653,0.206083588,0.228050171,0.129881375,0.290163459
E07000080,Forest of Dean,-2.4898,51.8287,35,214546,87006,37217,165.4,6.625701309,5.11108553,3.211173451,1.789264414,1.164021164,0.719948966,0.267648043,93.37429869,94.88891447,96.78882655,98.21073559,98.83597884,99.28005103,99.73235196,0.86828747,0.518015425,0.417810672,0.271100669,0.162800163,0.227831951,0.167280027
E07000081,Gloucester,-2.2404,51.8499,1255,216834,132409,55407,3266.6,7.30994152,5.992316073,3.559064683,2.304878049,1.434201176,0.817714076,0.224143452,92.69005848,94.00768393,96.44093532,97.69512195,98.56579882,99.18228592,99.77585655,1.162093267,0.831469694,0.637716368,0.579268293,0.387621939,0.137816979,0.266837443
E07000082,Stroud,-2.3001,51.7296,16490,203473,121103,52378,263,7.968923418,5.61845218,3.721856333,2.32921119,1.654719235,0.971769045,0.355751313,92.03107658,94.38154782,96.27814367,97.67078881,98.34528076,99.02823095,99.64424869,1.331853496,0.760392024,0.306325624,0.270140473,0.238948626,0.177330118,0.169405387
E07000083,Tewkesbury,-2.088,51.9456,115,227458,94888,40931,229,6.499575191,4.621616645,2.719141324,1.800820839,1.187139324,0.563708815,0.297062383,93.50042481,95.37838335,97.28085868,98.19917916,98.81286068,99.43629118,99.70293762,0.920419145,0.368256306,0.268336315,0.251277326,0.164880462,0.19438235,0.165034657
E07000084,Basingstoke and Deane,-1.2012,51.2735,1420,153006,185148,76645,292.1,7.44751528,5.541017653,3.185154976,2.11289939,1.169431602,0.512101445,0.343771019,92.55248472,94.45898235,96.81484502,97.88710061,98.8305684,99.48789856,99.65622898,1.229072548,0.581516096,0.469004894,0.277491477,0.249297435,0.213375602,0.261564905
E07000085,East Hampshire,-0.9548,51.0744,18980,131076,125741,52718,244.4,7.424428105,4.96512105,2.736137389,1.859975434,1.119424296,0.560482441,0.264365135,92.5755719,95.03487895,97.26386261,98.14002457,98.8805757,99.43951756,99.73563487,1.174428105,0.492408699,0.327463251,0.233959174,0.171340453,0.106420717,0.194386129
E07000086,Eastleigh,-1.3279,50.9331,140,115065,136446,56924,1712.1,6.712517194,5.609467456,2.771098134,1.813397403,1.172112231,0.619756632,0.258977901,93.28748281,94.39053254,97.22890187,98.1866026,98.82788777,99.38024337,99.7410221,0.779458964,0.443786982,0.286270468,0.200217379,0.242924815,0.188950193,0.172651934
E07000087,Fareham,-1.2262,50.8524,1585,106165,114503,48639,1542.1,6.859892569,5.527465935,3.07777514,1.963543761,1.347962382,0.725678434,0.218903917,93.14010743,94.47253406,96.92222486,98.03645624,98.65203762,99.27432157,99.78109608,0.839301701,0.428485731,0.237360551,0.234553009,0.156739812,0.188978759,0.156359941
E07000088,Gosport,-1.1588,50.8055,19005,100995,81955,35922,3229.8,8.197649724,6.989473684,3.965517241,2.164838365,1.769748364,0.816511681,0.25496511,91.80235028,93.01052632,96.03448276,97.83516163,98.23025164,99.18348832,99.74503489,0.991080278,0.578947368,0.377155172,0.291233861,0.276523182,0.2268088,0
E07000089,Hart,-0.8979,51.2847,175,154529,99409,39964,461.8,6.079434698,4.552876765,2.477947073,1.622988829,1.063225388,0.382815823,0.180241072,93.9205653,95.44712324,97.52205293,98.37701117,98.93677461,99.61718418,99.81975893,0.852826511,0.288156757,0.320769848,0.175648142,0.162324487,0.106337729,0.225301341
E07000090,Havant,-0.9898,50.8387,1630,104842,124207,53589,2228.4,6.588188743,5.394990366,3.181146457,2.088013744,1.23290084,0.666712966,0.318447752,93.41181126,94.60500963,96.81885354,97.91198626,98.76709916,99.33328703,99.68155225,0.890295776,0.518749074,0.311114568,0.330381922,0.234838255,0.208347802,0.22217285
E07000091,New Forest,-1.6255,50.8586,18810,106633,175778,77566,233.7,6.433499118,4.67790409,2.650616698,1.816585005,1.213996667,0.684502692,0.270096463,93.56650088,95.32209591,97.3493833,98.18341499,98.78600333,99.31549731,99.72990354,0.842291032,0.392003136,0.237191651,0.138670611,0.158692375,0.125213907,0.150053591
E07000092,Rushmoor,-0.7676,51.2742,90,153516,99758,39303,2554.9,7.05099278,5.207185007,3.805926787,2.494080505,1.557489693,1.496421601,1.136548141,92.94900722,94.79281499,96.19407321,97.50591949,98.44251031,98.5035784,98.86345186,1.240974729,0.810582971,0.944218478,0.631412786,0.549702245,0.780741705,0.730638091
E07000093,Test Valley,-1.511,51.1285,1295,136669,130488,54708,207.9,6.969635215,5.209251848,2.924088616,1.880254488,1.161059839,0.5612584,0.232577457,93.03036479,94.79074815,97.07591138,98.11974551,98.83894016,99.4387416,99.76742254,0.866109639,0.474801601,0.287301283,0.227221086,0.178624591,0.184624474,0.207658443
E07000094,Winchester,-1.2214,51.0282,16185,125708,127448,51715,192.8,11.74470497,6.246988919,2.922077922,1.824773414,1.247374785,0.787902905,0.325189694,88.25529503,93.75301108,97.07792208,98.17522659,98.75262521,99.2120971,99.67481031,1.52298647,0.562068412,0.241779497,0.241691843,0.190924712,0.238758456,0.166763946
E07000095,Broxbourne,-0.0483,51.7243,65,204646,99005,39849,1924.9,3.999091116,3.792989962,1.978667491,1.305095342,1.010452962,0.378279439,0.197212727,96.00090888,96.20701004,98.02133251,98.69490466,98.98954704,99.62172056,99.80278727,0.73846853,0.575942077,0.734271139,0.429821819,0.43554007,0.305064063,0.131475151
E07000096,Dacorum,-0.541,51.7783,1120,209858,155082,63412,729.8,6.577974871,4.568364611,2.738740467,1.86165001,1.156660211,0.55385076,0.338659257,93.42202513,95.43163539,97.26125953,98.13834999,98.84333979,99.44614924,99.66134074,0.86228135,0.643431635,0.359729483,0.318440133,0.295889821,0.26195644,0.173671414
E07000098,Hertsmere,-0.2807,51.6774,11935,199022,107822,42682,1065.9,5.52905464,4.101743452,2.338938482,1.775106082,0.986161921,0.783059446,0.332620575,94.47094536,95.89825655,97.66106152,98.22489392,99.01383808,99.21694055,99.66737943,0.975715525,0.547460625,0.484395544,0.424328147,0.357881342,0.275725157,0.178189594
E07000099,North Hertfordshire,-0.1924,51.9593,40,230523,133211,56732,354.9,7.766796446,5.752730109,3.331995183,2.166185292,1.179376351,0.717799823,0.238621299,92.23320355,94.24726989,96.66800482,97.83381471,98.82062365,99.28220018,99.7613787,0.998302885,0.487519501,0.315421231,0.277716063,0.246989812,0.241954996,0.176756518
E07000102,Three Rivers,-0.4608,51.6613,905,196949,93774,36858,1055.8,4.775966106,4.107031736,2.26306075,1.32997019,1.057322614,0.545190211,0.351446337,95.22403389,95.89296826,97.73693925,98.67002981,98.94267739,99.45480979,99.64855366,0.770317114,0.518564613,0.401251906,0.267522739,0.30583712,0.30288345,0.33792917
E07000103,Watford,-0.4028,51.6681,8645,197803,102244,39628,4772.2,5.278255881,4.921403462,3.008604987,2.037845706,1.60230074,0.996047431,0.464684015,94.72174412,95.07859654,96.99139501,97.96215429,98.39769926,99.00395257,99.53531599,1.147446931,0.829077403,0.847936687,0.689496667,0.564913722,0.553359684,0.185873606
E07000105,Ashford,0.8119,51.1252,20,139969,132752,53583,228.6,6.087877184,5.03423789,3.323069027,2.232909653,1.564974973,0.779862559,0.348176654,93.91212282,94.96576211,96.67693097,97.76709035,98.43502503,99.22013744,99.65182335,0.926416093,0.665736749,0.577367206,0.429405703,0.316796553,0.347463516,0.320689023
E07000106,Canterbury,1.1014,51.2833,855,158359,157431,63792,509.9,12.66581087,7.935907141,4.104910427,2.839882565,1.992404645,1.033281269,0.490426604,87.33418913,92.06409286,95.89508957,97.16011743,98.00759535,98.96671873,99.5095734,1.476251605,0.914711077,0.418868411,0.338753388,0.247674611,0.210260723,0.167954316
E07000107,Dartford,0.2541,51.4314,12455,172676,116756,45696,1605.3,5.146750524,3.8754118,2.431118314,1.957027508,1.274799493,0.449045778,0.236057834,94.85324948,96.1245882,97.56888169,98.04297249,98.72520051,99.55095422,99.76394217,0.890985325,0.539083558,0.723547117,0.58163405,0.379907134,0.311837346,0.22130422
E07000108,Dover,1.2892,51.2124,155,151044,116407,50548,369.2,7.450852612,5.45266672,3.9528603,2.863467581,2.340800403,1.212467014,0.607668607,92.54914739,94.54733328,96.0471397,97.13653242,97.6591996,98.78753299,99.39233139,1.249049636,0.476909626,0.409198789,0.321336761,0.251698968,0.213964767,0.171174255
E07000109,Gravesham,0.396,51.4056,660,170115,106899,41724,1079.9,5.322040987,4.406753994,2.879234168,2.219747587,1.19725869,0.540779163,0.201562106,94.67795901,95.59324601,97.12076583,97.78025241,98.80274131,99.45922084,99.79843789,1.359263906,0.908609071,0.810014728,0.668151448,0.495417389,0.441452378,0.251952633
E07000110,Maidstone,0.5806,51.2348,17135,151563,175778,71208,446.9,5.725425816,4.760603162,2.917747735,2.141579797,1.416265148,0.51503174,0.210187066,94.27457418,95.23939684,97.08225226,97.8584202,98.58373485,99.48496826,99.78981293,0.957657843,0.660562161,0.523464882,0.305316875,0.340682338,0.179662235,0.175155889
E07000111,Sevenoaks,0.1717,51.276,130,155211,120516,49013,326.4,4.901960784,4.3058522,2.269729992,1.586811558,1.200131883,0.609756098,0.296761805,95.09803922,95.6941478,97.73027001,98.41318844,98.79986812,99.3902439,99.70323819,0.826173166,0.427167877,0.277642813,0.154359101,0.131882624,0.240693196,0.261848651
E07000112,Folkestone and Hythe,0.9957,51.0544,805,132599,109754,48338,307.5,6.832946636,5.693288472,4.02303866,2.819357652,1.711229947,1.167089525,0.544747082,93.16705336,94.30671153,95.97696134,97.18064235,98.28877005,98.83291047,99.45525292,1.102088167,0.841154595,0.610873549,0.435983142,0.233957219,0.181225082,0.172935581
E07000113,Swale,0.8125,51.3417,15395,164044,151678,60495,406.2,6.258869221,4.858342635,3.271489735,2.461425422,1.50553823,0.563720556,0.450910328,93.74113078,95.14165736,96.72851026,97.53857458,98.49446177,99.43627944,99.54908967,1.157666741,0.531547334,0.356789988,0.34113572,0.21507689,0.234883565,0.212693551
E07000114,Thanet,1.3404,51.3543,130,166985,140585,62200,1356.9,7.668521954,6.634229732,4.549311403,3.243684733,2.479757085,1.422776533,0.450321658,92.33147805,93.36577027,95.4506886,96.75631527,97.52024291,98.57722347,99.54967834,1.104337839,0.953382865,0.65269891,0.437547401,0.365497076,0.242174729,0.214438885
E07000115,Tonbridge and Malling,0.3571,51.273,715,155282,132196,53573,550.6,5.731707317,4.067068524,2.153656279,1.732497957,1.113654643,0.608469901,0.288704439,94.26829268,95.93293148,97.84634372,98.26750204,98.88634536,99.3915301,99.71129556,0.844277674,0.277142659,0.154273372,0.190683737,0.216543958,0.24338796,0.180440274
E07000116,Tunbridge Wells,0.4309,51.1141,18180,137789,115311,48223,348,7.209642897,5.479565614,2.970366721,1.804748062,1.37400187,0.741233489,0.292103143,92.7903571,94.52043439,97.02963328,98.19525194,98.62599813,99.25876651,99.70789686,1.070181368,0.45593965,0.351939185,0.302810078,0.179843177,0.190059869,0.352538276
E07000117,Burnley,-2.2214,53.7789,100,431414,94649,39872,855,6.162074177,4.850559359,3.069742393,2.407177118,1.422309688,0.486150367,0.400554614,93.83792582,95.14944064,96.93025761,97.59282288,98.57769031,99.51384963,99.59944539,1.10452273,0.876607113,0.673189121,0.532954344,0.357813758,0.339174675,0.2310892
E07000118,Chorley,-2.6482,53.6612,875,418497,117731,50132,580.6,5.884926712,5.662881581,3.490136571,2.105654301,1.04180491,0.500834725,0.236503856,94.11507329,94.33711842,96.50986343,97.8943457,98.95819509,99.49916528,99.76349614,0.765696784,0.479280342,0.344875155,0.27868954,0.199071002,0.119246363,0.30848329
E07000119,Fylde,-2.9223,53.7842,19330,432384,81380,37606,491.2,6.481965499,5.131561723,3.255082285,2.644628099,1.925420424,1.114283083,0.452666798,93.5180345,94.86843828,96.74491772,97.3553719,98.07457958,98.88571692,99.5473332,0.958355114,0.458175154,0.363020329,0.34030141,0.20310342,0.184179022,0.246014564
E07000120,Hyndburn,-2.3896,53.7589,85,429238,82236,34790,1126.6,5.319699715,4.817049436,2.834357151,2.017150653,1.299781637,0.79189926,0.280806079,94.68030028,95.18295056,97.16564285,97.98284935,98.70021836,99.20810074,99.71919392,0.970748123,0.729855975,0.538851169,0.487234457,0.311947593,0.259639102,0.247770069
E07000121,Lancaster,-2.7146,54.0691,995,463919,142932,59978,252.1,12.51683066,7.463475904,4.056981553,2.832043249,1.991023133,1.120120946,0.50165871,87.48316934,92.5365241,95.94301845,97.16795675,98.00897687,98.87987905,99.49834129,1.139306059,0.694123091,0.459528655,0.307163042,0.258948095,0.206157229,0.202281738
E07000122,Pendle,-2.1856,53.8655,14655,441045,95753,38066,565.4,4.261200046,3.889597377,2.882072977,2.037366548,1.372260085,0.721180517,0.285456731,95.73879995,96.11040262,97.11792702,97.96263345,98.62773992,99.27881948,99.71454327,1.036508119,1.002004008,1.013573065,0.533807829,0.368391969,0.277377122,0.150240385
E07000123,Preston,-2.6973,53.8115,45,435253,147835,59607,1039,9.797151489,6.27820481,3.494729722,2.39090065,1.550436256,0.817067635,0.44989315,90.20284851,93.72179519,96.50527028,97.60909935,98.44956374,99.18293236,99.55010685,1.42965041,1.115794694,0.958232343,0.551299907,0.408009541,0.408533818,0.281183219
E07000124,Ribble Valley,-2.4451,53.9072,840,445761,61558,26747,105.6,4.517069109,3.775196447,2.708731676,1.380924517,0.828337875,0.421310139,0.21776326,95.48293089,96.22480355,97.29126832,98.61907548,99.17166213,99.57868986,99.78223674,0.416319734,0.256235053,0,0.117027501,0.217983651,0,0.155545186
E07000125,Rossendale,-2.2669,53.694,12555,421988,70876,30561,513.4,5.568201716,5.299062005,3.436633305,2.217659138,1.217391304,0.791268759,0.326420891,94.43179828,94.70093799,96.56336669,97.78234086,98.7826087,99.20873124,99.67357911,0.61285239,0.304543793,0.241167249,0.205338809,0.27173913,0.136425648,0.192012289
E07000126,South Ribble,-2.7107,53.7281,30,425975,111042,48586,981.4,6.563749445,5.503281411,2.767513169,2.071814003,1.086223182,0.474166122,0.129896083,93.43625056,94.49671859,97.23248683,97.928186,98.91377682,99.52583388,99.87010392,0.666370502,0.395350676,0.314490133,0.199853441,0.134934557,0.163505559,0.24980016
E07000127,West Lancashire,-2.8825,53.6096,1060,412911,117427,48533,338.8,9.924253051,4.908186031,2.806599762,1.497492885,0.948863275,0.440971685,0.22737608,90.07574695,95.09181397,97.19340024,98.50250711,99.05113673,99.55902832,99.77262392,1.052040959,0.514844689,0.340193911,0.271039436,0.191046297,0.193408634,0.181900864
E07000128,Wyre,-2.8537,53.9029,28855,445536,111949,50767,396.7,5.948609644,5.515898767,3.235102724,2.375920122,1.627921317,0.967569732,0.411734431,94.05139036,94.48410123,96.76489728,97.62407988,98.37207868,99.03243027,99.58826557,0.762642262,0.370816724,0.232406805,0.218642956,0.215822902,0.200186841,0.220572017
E07000129,Blaby,-1.2216,52.5717,430,297375,102933,42575,788.9,5.520067494,4.418285899,2.91177404,2.055976589,1.184927719,0.713872275,0.235162374,94.47993251,95.5817141,97.08822596,97.94402341,98.81507228,99.28612773,99.76483763,0.662890201,0.443441103,0.317359568,0.300142568,0.276483135,0.241173066,0.223964166
E07000130,Charnwood,-1.1463,52.737,2520,315833,183978,73785,659.2,7.30415948,5.093632959,2.932384342,2.283146475,1.34372609,0.743773063,0.284583883,92.69584052,94.90636704,97.06761566,97.71685352,98.65627391,99.25622694,99.71541612,0.802214111,0.468164794,0.332147094,0.295038809,0.263006886,0.201798893,0.173526758
E07000131,Harborough,-1.0077,52.5395,38320,293977,97631,40413,165,4.920127796,4.779116466,2.815507781,1.679389313,1.331709916,0.671391272,0.353122931,95.0798722,95.22088353,97.18449222,98.32061069,98.66829008,99.32860873,99.64687707,0.638977636,0.401606426,0.224880813,0.109051254,0.190244274,0.139873182,0.27587729
E07000132,Hinckley and Bosworth,-1.3906,52.6166,340,302271,113640,49446,382.2,5.910652921,5.132500761,2.955404384,2.197584637,1.099273936,0.536464002,0.208669259,94.08934708,94.86749924,97.04459562,97.80241536,98.90072606,99.463536,99.79133074,0.744558992,0.609198903,0.377928949,0.263974131,0.135712832,0.155496812,0.189699327
E07000133,Melton,-0.856,52.7967,2380,322729,51751,22599,107.5,5.910951894,6.078619367,2.867056245,1.730496454,1.124197002,0.593424218,0.16217312,94.08904811,93.92138063,97.13294375,98.26950355,98.875803,99.40657578,99.83782688,0.895598772,0.479386385,0.365230095,0.283687943,0.200749465,0,0.3040746
E07000134,North West Leicestershire,-1.4051,52.7532,32270,317453,104706,44973,374.8,7.113015533,4.80292564,3.074155834,1.871546961,1.261355958,0.47571128,0.191800527,92.88698447,95.19707436,96.92584417,98.12845304,98.73864404,99.52428872,99.80819947,0.910551687,0.446972775,0.286158123,0.20718232,0.187701779,0.182965877,0.299688324
E07000135,Oadby and Wigston,-1.0933,52.587,265,299185,57753,22617,2454.9,6.720195497,3.924722535,2.108296678,1.366080512,0.946100917,0.610084335,0.125944584,93.2798045,96.07527747,97.89170332,98.63391949,99.05389908,99.38991566,99.87405542,0.872752662,0.482547853,0.53086607,0.363319285,0.215022936,0,0
E07000136,Boston,-0.0218,52.9743,1970,343714,70503,29404,193.7,5.613621038,4.147465438,2.366356057,2.198687694,1.19047619,1.007740616,0.265674814,94.38637896,95.85253456,97.63364394,97.80131231,98.80952381,98.99225938,99.73432519,1.095751854,1.273344652,0.980872977,0.575572695,0.412541254,0.292098729,0
E07000137,East Lindsey,0.0299,53.25,31495,374440,142292,64754,80.5,6.833416708,5.031247528,3.489539749,2.084320227,1.58414927,0.885868292,0.460829493,93.16658329,94.96875247,96.51046025,97.91567977,98.41585073,99.11413171,99.53917051,0.8004002,0.474645993,0.376569038,0.20724775,0.207832995,0.210921022,0.201612903
